# Constructed from biom file
#OTU ID	E1	E2	E3	E4	E5	NS1	NS2	NS3	NS4	NS5	NS6	QS1	QS2	QS3	QS4	QS5	QS6	QS7	QS8	S1	S10	S11	S12	S13	S14	S2	S3	S4	S5	S6	S7	S8	S9
8ba3ddead74623ec33330d15eaff5457	153.0	0.0	36.0	28.0	0.0	482.0	0.0	197.0	24.0	0.0	0.0	219.0	0.0	530.0	0.0	0.0	0.0	0.0	0.0	78.0	65.0	36.0	16.0	0.0	0.0	88.0	0.0	18.0	0.0	23.0	0.0	0.0	0.0
7e464b9b7f9ca86103a675a09263efec	12.0	14.0	172.0	332.0	535.0	0.0	0.0	53.0	9.0	0.0	0.0	0.0	43.0	15.0	21.0	0.0	0.0	0.0	0.0	52.0	18.0	64.0	16.0	112.0	77.0	0.0	53.0	68.0	14.0	16.0	93.0	19.0	144.0
02e873c5510a849e5d20e2598d32d379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1789.0	125.0	0.0	0.0	17.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb7e61bf4243ab76a1087867de11fbb6	0.0	0.0	0.0	0.0	0.0	52.0	167.0	0.0	0.0	0.0	0.0	67.0	1180.0	53.0	0.0	0.0	126.0	99.0	131.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ce1717654d38dff4b0049d243ea1bce	50.0	0.0	0.0	17.0	55.0	0.0	353.0	937.0	0.0	0.0	0.0	67.0	0.0	36.0	30.0	285.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0
0570d5fb9e5cb175b35a913c992dd3c1	0.0	10.0	192.0	666.0	142.0	0.0	0.0	13.0	0.0	0.0	8.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	25.0	160.0	224.0	68.0	3.0	10.0	0.0	78.0	28.0	11.0	173.0	31.0	27.0
230a3dfb5c73ec7d44938180b80a58b3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1831.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce26aa1b77af4b0ed580eb02b0464f11	0.0	0.0	50.0	237.0	671.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	41.0	138.0	100.0	84.0	181.0	13.0	0.0	0.0	0.0	0.0	0.0	83.0
3fae853851bfe19cdb50e15749f373b6	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	14.0	973.0	120.0	0.0	0.0	0.0	48.0	111.0	25.0	274.0	0.0	0.0
75e69ac35f8b5786cf860f3f0be74929	163.0	42.0	159.0	45.0	216.0	46.0	0.0	0.0	24.0	0.0	0.0	49.0	0.0	0.0	34.0	20.0	0.0	0.0	0.0	210.0	0.0	45.0	90.0	47.0	61.0	51.0	10.0	0.0	35.0	37.0	38.0	42.0	149.0
39fca8f629965f6bc325a989e3e02cc7	29.0	49.0	42.0	34.0	63.0	13.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	72.0	21.0	0.0	66.0	0.0	83.0	93.0	120.0	314.0	49.0	49.0	72.0	31.0	25.0	125.0	40.0	59.0	24.0	0.0
a0f799633b0765b590dc9dfdc3a69ec7	0.0	0.0	1056.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	141.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0
d98a400558fb42dc2f89ddf99dff145e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1299.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
a61ccb9cc24cf8bf15723fc6256dee98	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	38.0	25.0	454.0	201.0	67.0	104.0	0.0	34.0	30.0	212.0	0.0	0.0	0.0	0.0	0.0	96.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d5e4fe23604cf247e6ef369390ef0686	43.0	29.0	0.0	0.0	0.0	0.0	69.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	109.0	60.0	0.0	0.0	0.0	0.0	32.0	528.0	0.0	259.0	151.0	0.0	83.0
f580a787a47c3f256d831e2c0356dc0f	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	156.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	762.0	0.0
8071ba7947ef83896087baecb3c91ea4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1386.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1dfc39643e5e628bf4be1aee433ce90	0.0	5.0	0.0	0.0	0.0	83.0	0.0	247.0	0.0	12.0	0.0	270.0	302.0	268.0	37.0	0.0	0.0	0.0	96.0	0.0	0.0	2.0	0.0	0.0	0.0	39.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
aacb6aa643c9db14210e315e148e0bb3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1300.0	0.0	0.0	0.0	0.0	20.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
735d5babc1b33bd0f2be9d81c3b5ed0c	1270.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eee2b5b767ca11b78056ac467fca4b74	0.0	0.0	0.0	217.0	399.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	64.0	0.0	0.0	0.0	126.0	0.0	72.0	0.0	116.0
2dc2cf60102ff00cd077f2304ec84d06	0.0	13.0	417.0	19.0	515.0	0.0	12.0	48.0	5.0	0.0	0.0	0.0	8.0	0.0	4.0	5.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	30.0	69.0	13.0	4.0	5.0	0.0	0.0	0.0	0.0	11.0
14c60835717629d1ccd771574cc98365	141.0	301.0	48.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	75.0	13.0	43.0	14.0	56.0	0.0	25.0	0.0	0.0	256.0	17.0	54.0	49.0	26.0
f55e6f0203460ecfb665c9dbc579b714	0.0	25.0	35.0	165.0	22.0	0.0	0.0	0.0	4.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	31.0	177.0	89.0	8.0	0.0	21.0	6.0	36.0	85.0	27.0	171.0	0.0	87.0
403525ca13e488f5e688402db5aa9a68	0.0	0.0	0.0	0.0	0.0	930.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d53cddbfd3d4bd31f5885bd6884990a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	279.0	82.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	29.0	0.0	0.0	84.0	88.0	0.0	0.0	0.0	45.0	97.0	0.0	85.0
634c12c93e2e0ceea9b5dc70fff92080	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	146.0	0.0	0.0	171.0	0.0	159.0	0.0	0.0	0.0	194.0	0.0	0.0	0.0	17.0	115.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	17.0	0.0	43.0
95c08da59378a0eb674c2b7dab943428	0.0	39.0	88.0	123.0	123.0	0.0	0.0	11.0	0.0	5.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	14.0	32.0	56.0	55.0	62.0	50.0	0.0	0.0	63.0	17.0	0.0	0.0	118.0
f4e0ba9e895680a66a1cbc6b4739d206	0.0	0.0	0.0	0.0	0.0	0.0	195.0	0.0	40.0	0.0	0.0	474.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0
d56d2221e3c06891bd4da6ad8c778136	0.0	0.0	14.0	17.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	753.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	11.0	11.0	30.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0
7915ad0a971412c5553b3272ffaf3c76	889.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b574137293bf0a3368bf6cc33941ca15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	82.0	74.0	310.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	260.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0
9dd7e7d895db2a9eee60ca0d9571a9a1	0.0	0.0	48.0	12.0	71.0	0.0	47.0	165.0	0.0	12.0	94.0	87.0	32.0	0.0	0.0	0.0	70.0	0.0	59.0	0.0	7.0	7.0	10.0	0.0	34.0	92.0	0.0	14.0	0.0	0.0	14.0	0.0	0.0
b4bc6fb8ba3a92e36c2de59070edf4b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	294.0	36.0	204.0	0.0	35.0	8.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4424183a992f592cf01cc53a5f316150	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	72.0	0.0	0.0	0.0	0.0	47.0	61.0	141.0	0.0	315.0	0.0	0.0
b959b7f49b64d68af7a2577c1ee807d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	547.0	0.0	0.0	0.0	0.0	27.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	58.0	76.0	46.0	0.0	0.0	0.0
21469ef0eb09888dd64115cbaef8c39b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	0.0	129.0	350.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95993bf98f2d23157c504ac207cf04fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	549.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0
00033a68e0cd7947bba71a1ae9531b81	194.0	69.0	47.0	23.0	0.0	2.0	0.0	0.0	0.0	0.0	243.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	20.0	19.0	0.0	0.0	0.0	20.0	0.0	58.0	0.0	0.0	19.0	0.0	0.0
a6dc1381785e1b7f4b5fd90c66bc60dd	0.0	0.0	48.0	110.0	37.0	0.0	4.0	0.0	0.0	0.0	17.0	39.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	22.0	22.0	45.0	56.0	18.0	63.0	95.0	0.0	0.0	0.0	9.0	30.0	53.0	60.0
78dbce068c704844f3ff89ade16bd833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	75.0	31.0	49.0	55.0	55.0	0.0	84.0	0.0	63.0	54.0	93.0	17.0	65.0	46.0
057a79a629b5265cac5f5ef95004fba8	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	137.0	0.0	61.0	64.0	40.0	0.0	81.0	23.0	0.0	0.0	0.0	79.0
70bcc39976505d2d44bc38154a44b84b	0.0	307.0	50.0	33.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	69.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd09fd8585438046d64c13012c771d69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	36.0	198.0	12.0	21.0	38.0	0.0	52.0	0.0	31.0	57.0	25.0	22.0	55.0	68.0
11d43e3d35e1b7ff7f4618afeea98ae3	564.0	0.0	0.0	16.0	4.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	4.0	0.0	0.0	72.0	2.0	0.0	0.0	4.0
ec4eb7ce078c5a2cb45a8fca4f4f365f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	497.0
e3a1ad2aefc850c8db88cbb5274c5c53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	601.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
282277b903dcbaca10b49e8255a34eb3	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	130.0	0.0	203.0	0.0	190.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9afd2d29ead61d9afa52c3c1cd05bea	10.0	8.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259.0	85.0	103.0	0.0	0.0	3.0	80.0	0.0	0.0	0.0	0.0	17.0
5681a34520ca44f06bb36f13beb94844	0.0	0.0	20.0	207.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0
b7ceffe861fcfa0844675fb4545dec23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	544.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b93ced05698da8acbc9b96035d14576a	0.0	0.0	0.0	0.0	0.0	0.0	317.0	0.0	224.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26f4cf4e8ee0d1e62576fd355b241c1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d63662955a5de5cc3236ec8b159719e6	0.0	0.0	435.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb85784a447f0d6db277ec69617be764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	72.0	0.0	0.0	251.0	0.0	0.0
d983acb79500f6ca604b8bf0d11aed01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	58.0	119.0	11.0	0.0	0.0	0.0	58.0	9.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	8.0	12.0	0.0	7.0	5.0
09a871b4eb7859736e6dd7a87ec74d72	0.0	0.0	0.0	0.0	0.0	0.0	49.0	116.0	0.0	0.0	20.0	35.0	0.0	33.0	0.0	0.0	75.0	77.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c7051d6fa49cc13d96b0deb832570aa8	0.0	0.0	70.0	0.0	181.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	53.0	0.0	7.0	0.0	0.0	0.0	32.0	0.0	66.0	0.0	0.0
ccb27a8f85b17af2077dd0af0423a697	0.0	120.0	20.0	139.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	16.0	0.0	6.0	2.0	35.0	11.0	0.0	2.0	58.0	10.0
956a1ff2101a3a024047a803cb5e9b6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	429.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
